recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
crowd_aware,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,197,480,0.41041666666666665,0.8,0.55,0.52,3
crowd_aware,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,199,500,0.398,0.76,0.58,0.55,3
crowd_aware,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,406,1300,0.3123076923076923,0.74,0.83,0.56,3
crowd_aware,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,537,1600,0.335625,0.82,0.57,0.64,3
crowd_aware,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,133,400,0.3325,0.72,0.54,0.46,3
crowd_aware,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,163,650,0.25076923076923074,0.66,0.7,0.5,3
crowd_aware,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,201,600,0.335,0.68,0.61,0.48,3
crowd_aware,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,126,350,0.36,0.58,0.62,0.45,3
crowd_aware,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,231,700,0.33,0.62,0.6,0.75,3
crowd_aware,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,3
crowd_aware,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,134,750,0.17866666666666667,0.77,0.38,0.43,3
crowd_aware,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,83,260,0.3192307692307692,0.36,0.72,0.62,3
crowd_aware,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,92,420,0.21904761904761905,0.55,0.78,0.58,3
crowd_aware,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,151,800,0.18875,0.63,0.58,0.54,3
crowd_aware,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,187,600,0.31166666666666665,0.61,0.7,0.5,3
crowd_aware,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,111,500,0.222,0.65,0.66,0.42,3
crowd_aware,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,132,450,0.29333333333333333,0.64,0.64,0.52,3
crowd_aware,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,67,350,0.19142857142857142,0.32,0.88,0.64,3
crowd_aware,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,198,650,0.3046153846153846,0.43,0.78,0.88,3
crowd_aware,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,114,330,0.34545454545454546,0.45,0.7,0.55,3
crowd_aware,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,266,700,0.38,0.4,0.68,0.84,3
crowd_aware,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,387,1200,0.3225,0.47,0.72,0.58,3
crowd_aware,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,78,220,0.35454545454545455,0.24,0.73,0.62,3
crowd_aware,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,235,700,0.3357142857142857,0.49,0.76,0.9,3
crowd_aware,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,609,1600,0.380625,0.83,0.43,0.62,3
crowd_aware,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,284,750,0.37866666666666665,0.48,0.71,0.86,3
crowd_aware,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,72,270,0.26666666666666666,0.46,0.62,0.5,3
crowd_aware,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,163,500,0.326,0.5,0.75,0.72,3
crowd_aware,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,102,390,0.26153846153846155,0.38,0.68,0.54,3
crowd_aware,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,95,350,0.2714285714285714,0.42,0.72,0.64,3
crowd_aware,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,82,260,0.3153846153846154,0.51,0.6,0.5,3
crowd_aware,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,48,300,0.16,0.2,0.84,0.82,3
crowd_aware,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,127,600,0.21166666666666667,0.22,0.8,0.86,3
crowd_aware,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,193,700,0.2757142857142857,0.18,0.9,0.72,3
crowd_aware,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,136,500,0.272,0.16,0.88,0.66,3
crowd_aware,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,214,500,0.428,0.3,0.78,0.88,3
crowd_aware,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,56,280,0.2,0.18,0.86,0.84,3
crowd_aware,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,157,650,0.24153846153846154,0.28,0.93,0.52,3
crowd_aware,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,110,300,0.36666666666666664,0.44,0.7,0.54,3
crowd_aware,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,153,500,0.306,0.34,0.74,0.82,3
crowd_aware,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,119,550,0.21636363636363637,0.21,0.88,0.66,3
crowd_aware,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,260,1000,0.26,0.31,0.76,0.55,3
crowd_aware,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,251,800,0.31375,0.29,0.86,0.62,3
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,202,900,0.22444444444444445,0.99,0.45,0.45,3
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,113,550,0.20545454545454545,0.94,0.42,0.4,3
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,133,520,0.25576923076923075,0.9,0.46,0.42,3
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,231,800,0.28875,0.92,0.62,0.5,3
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,377,1200,0.31416666666666665,0.88,0.35,0.55,3
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,195,700,0.2785714285714286,0.87,0.5,0.82,3
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,214,650,0.3292307692307692,0.84,0.5,0.48,3
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,466,1800,0.2588888888888889,0.89,0.44,0.7,3
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,181,480,0.3770833333333333,0.8,0.55,0.52,3
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,177,500,0.354,0.76,0.58,0.55,3
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,372,1300,0.28615384615384615,0.74,0.83,0.56,3
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,327,1600,0.204375,0.82,0.57,0.64,3
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,105,400,0.2625,0.72,0.54,0.46,3
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,147,650,0.22615384615384615,0.66,0.7,0.5,3
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,194,600,0.3233333333333333,0.68,0.61,0.48,3
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,172,350,0.49142857142857144,0.58,0.62,0.45,3
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,229,700,0.3271428571428571,0.62,0.6,0.75,3
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,3
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,109,750,0.14533333333333334,0.77,0.38,0.43,3
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,181,260,0.6961538461538461,0.36,0.72,0.62,3
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,139,420,0.33095238095238094,0.55,0.78,0.58,3
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,127,800,0.15875,0.63,0.58,0.54,3
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,209,600,0.34833333333333333,0.61,0.7,0.5,3
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,141,500,0.282,0.65,0.66,0.42,3
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,211,450,0.4688888888888889,0.64,0.64,0.52,3
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,162,350,0.46285714285714286,0.32,0.88,0.64,3
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,247,650,0.38,0.43,0.78,0.88,3
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,139,330,0.4212121212121212,0.45,0.7,0.55,3
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,306,700,0.43714285714285717,0.4,0.68,0.84,3
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,319,1200,0.2658333333333333,0.47,0.72,0.58,3
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,125,220,0.5681818181818182,0.24,0.73,0.62,3
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,324,700,0.46285714285714286,0.49,0.76,0.9,3
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,391,1600,0.244375,0.83,0.43,0.62,3
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,447,750,0.596,0.48,0.71,0.86,3
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,101,270,0.37407407407407406,0.46,0.62,0.5,3
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,198,500,0.396,0.5,0.75,0.72,3
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,101,390,0.258974358974359,0.38,0.68,0.54,3
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,112,350,0.32,0.42,0.72,0.64,3
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,79,260,0.3038461538461538,0.51,0.6,0.5,3
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,153,300,0.51,0.2,0.84,0.82,3
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,329,600,0.5483333333333333,0.22,0.8,0.86,3
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,362,700,0.5171428571428571,0.18,0.9,0.72,3
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,274,500,0.548,0.16,0.88,0.66,3
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,297,500,0.594,0.3,0.78,0.88,3
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,102,280,0.36428571428571427,0.18,0.86,0.84,3
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,239,650,0.3676923076923077,0.28,0.93,0.52,3
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,128,300,0.4266666666666667,0.44,0.7,0.54,3
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,182,500,0.364,0.34,0.74,0.82,3
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,162,550,0.29454545454545455,0.21,0.88,0.66,3
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,239,1000,0.239,0.31,0.76,0.55,3
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,252,800,0.315,0.29,0.86,0.62,3
random,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,136,900,0.1511111111111111,0.99,0.45,0.45,4
random,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,110,550,0.2,0.94,0.42,0.4,4
random,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,120,520,0.23076923076923078,0.9,0.46,0.42,4
random,Park Guell,Gracia,La Salut,41.4145,2.1527,179,800,0.22375,0.92,0.62,0.5,4
random,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,442,1200,0.36833333333333335,0.88,0.35,0.55,4
random,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,310,700,0.44285714285714284,0.87,0.5,0.82,4
random,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,270,650,0.4153846153846154,0.84,0.5,0.48,4
random,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,337,1800,0.18722222222222223,0.89,0.44,0.7,4
random,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,215,480,0.4479166666666667,0.8,0.55,0.52,4
random,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,281,500,0.562,0.76,0.58,0.55,4
random,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,268,1300,0.20615384615384616,0.74,0.83,0.56,4
random,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,312,1600,0.195,0.82,0.57,0.64,4
random,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,135,400,0.3375,0.72,0.54,0.46,4
random,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,155,650,0.23846153846153847,0.66,0.7,0.5,4
random,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,168,600,0.28,0.68,0.61,0.48,4
random,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,192,350,0.5485714285714286,0.58,0.62,0.45,4
random,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,231,700,0.33,0.62,0.6,0.75,4
random,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,4
random,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,53,750,0.07066666666666667,0.77,0.38,0.43,4
random,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,181,260,0.6961538461538461,0.36,0.72,0.62,4
random,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,177,420,0.42142857142857143,0.55,0.78,0.58,4
random,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,65,800,0.08125,0.63,0.58,0.54,4
random,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,275,600,0.4583333333333333,0.61,0.7,0.5,4
random,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,213,500,0.426,0.65,0.66,0.42,4
random,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,106,450,0.23555555555555555,0.64,0.64,0.52,4
random,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,166,350,0.4742857142857143,0.32,0.88,0.64,4
random,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,272,650,0.41846153846153844,0.43,0.78,0.88,4
random,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,202,330,0.6121212121212121,0.45,0.7,0.55,4
random,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,309,700,0.44142857142857145,0.4,0.68,0.84,4
random,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,353,1200,0.2941666666666667,0.47,0.72,0.58,4
random,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,183,220,0.8318181818181818,0.24,0.73,0.62,4
random,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,241,700,0.3442857142857143,0.49,0.76,0.9,4
random,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,311,1600,0.194375,0.83,0.43,0.62,4
random,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,357,750,0.476,0.48,0.71,0.86,4
random,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,100,270,0.37037037037037035,0.46,0.62,0.5,4
random,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,232,500,0.464,0.5,0.75,0.72,4
random,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,143,390,0.36666666666666664,0.38,0.68,0.54,4
random,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,152,350,0.4342857142857143,0.42,0.72,0.64,4
random,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,139,260,0.5346153846153846,0.51,0.6,0.5,4
random,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,157,300,0.5233333333333333,0.2,0.84,0.82,4
random,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,215,600,0.35833333333333334,0.22,0.8,0.86,4
random,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,310,700,0.44285714285714284,0.18,0.9,0.72,4
random,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,265,500,0.53,0.16,0.88,0.66,4
random,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,317,500,0.634,0.3,0.78,0.88,4
random,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,165,280,0.5892857142857143,0.18,0.86,0.84,4
random,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,221,650,0.34,0.28,0.93,0.52,4
random,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,213,300,0.71,0.44,0.7,0.54,4
random,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,244,500,0.488,0.34,0.74,0.82,4
random,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,222,550,0.4036363636363636,0.21,0.88,0.66,4
random,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,276,1000,0.276,0.31,0.76,0.55,4
random,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,269,800,0.33625,0.29,0.86,0.62,4
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,788,900,0.8755555555555555,0.99,0.45,0.45,4
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,415,550,0.7545454545454545,0.94,0.42,0.4,4
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,368,520,0.7076923076923077,0.9,0.46,0.42,4
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,980,800,1.225,0.92,0.62,0.5,4
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1263,1200,1.0525,0.88,0.35,0.55,4
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,699,700,0.9985714285714286,0.87,0.5,0.82,4
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,411,650,0.6323076923076923,0.84,0.5,0.48,4
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1883,1800,1.0461111111111112,0.89,0.44,0.7,4
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,189,480,0.39375,0.8,0.55,0.52,4
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,147,500,0.294,0.76,0.58,0.55,4
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,159,1300,0.12230769230769231,0.74,0.83,0.56,4
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,705,1600,0.440625,0.82,0.57,0.64,4
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,54,400,0.135,0.72,0.54,0.46,4
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,1,650,0.0015384615384615385,0.66,0.7,0.5,4
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,37,600,0.06166666666666667,0.68,0.61,0.48,4
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,113,350,0.32285714285714284,0.58,0.62,0.45,4
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,97,700,0.13857142857142857,0.62,0.6,0.75,4
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,4
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,51,750,0.068,0.77,0.38,0.43,4
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,58,260,0.2230769230769231,0.36,0.72,0.62,4
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,17,420,0.04047619047619048,0.55,0.78,0.58,4
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,58,800,0.0725,0.63,0.58,0.54,4
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,93,600,0.155,0.61,0.7,0.5,4
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,15,500,0.03,0.65,0.66,0.42,4
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,8,450,0.017777777777777778,0.64,0.64,0.52,4
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,2,350,0.005714285714285714,0.32,0.88,0.64,4
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,88,650,0.13538461538461538,0.43,0.78,0.88,4
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,72,330,0.21818181818181817,0.45,0.7,0.55,4
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,144,700,0.2057142857142857,0.4,0.68,0.84,4
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,132,1200,0.11,0.47,0.72,0.58,4
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,95,220,0.4318181818181818,0.24,0.73,0.62,4
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,18,700,0.025714285714285714,0.49,0.76,0.9,4
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,856,1600,0.535,0.83,0.43,0.62,4
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,172,750,0.22933333333333333,0.48,0.71,0.86,4
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,12,270,0.044444444444444446,0.46,0.62,0.5,4
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,72,500,0.144,0.5,0.75,0.72,4
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,8,390,0.020512820512820513,0.38,0.68,0.54,4
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,4,350,0.011428571428571429,0.42,0.72,0.64,4
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,14,260,0.05384615384615385,0.51,0.6,0.5,4
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,2,300,0.006666666666666667,0.2,0.84,0.82,4
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,2,600,0.0033333333333333335,0.22,0.8,0.86,4
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,203,700,0.29,0.18,0.9,0.72,4
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,90,500,0.18,0.16,0.88,0.66,4
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,204,500,0.408,0.3,0.78,0.88,4
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,4
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,17,650,0.026153846153846153,0.28,0.93,0.52,4
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,38,300,0.12666666666666668,0.44,0.7,0.54,4
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,23,500,0.046,0.34,0.74,0.82,4
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,1,550,0.0018181818181818182,0.21,0.88,0.66,4
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,62,1000,0.062,0.31,0.76,0.55,4
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,5,800,0.00625,0.29,0.86,0.62,4
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,286,900,0.31777777777777777,0.99,0.45,0.45,4
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,175,550,0.3181818181818182,0.94,0.42,0.4,4
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,178,520,0.3423076923076923,0.9,0.46,0.42,4
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,237,800,0.29625,0.92,0.62,0.5,4
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,731,1200,0.6091666666666666,0.88,0.35,0.55,4
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,394,700,0.5628571428571428,0.87,0.5,0.82,4
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,335,650,0.5153846153846153,0.84,0.5,0.48,4
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,821,1800,0.45611111111111113,0.89,0.44,0.7,4
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,237,480,0.49375,0.8,0.55,0.52,4
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,277,500,0.554,0.76,0.58,0.55,4
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,425,1300,0.3269230769230769,0.74,0.83,0.56,4
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,536,1600,0.335,0.82,0.57,0.64,4
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,142,400,0.355,0.72,0.54,0.46,4
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,116,650,0.17846153846153845,0.66,0.7,0.5,4
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,203,600,0.3383333333333333,0.68,0.61,0.48,4
