recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,60,400,0.15,0.72,0.54,0.46,7
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,3,650,0.004615384615384616,0.66,0.7,0.5,7
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,47,600,0.07833333333333334,0.68,0.61,0.48,7
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,106,350,0.3028571428571429,0.58,0.62,0.45,7
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,70,700,0.1,0.62,0.6,0.75,7
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,7
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,50,750,0.06666666666666667,0.77,0.38,0.43,7
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,63,260,0.2423076923076923,0.36,0.72,0.62,7
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,16,420,0.0380952380952381,0.55,0.78,0.58,7
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,58,800,0.0725,0.63,0.58,0.54,7
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,92,600,0.15333333333333332,0.61,0.7,0.5,7
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,8,500,0.016,0.65,0.66,0.42,7
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,16,450,0.035555555555555556,0.64,0.64,0.52,7
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,4,350,0.011428571428571429,0.32,0.88,0.64,7
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,65,650,0.1,0.43,0.78,0.88,7
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,74,330,0.22424242424242424,0.45,0.7,0.55,7
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,155,700,0.22142857142857142,0.4,0.68,0.84,7
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,127,1200,0.10583333333333333,0.47,0.72,0.58,7
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,94,220,0.42727272727272725,0.24,0.73,0.62,7
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,19,700,0.027142857142857142,0.49,0.76,0.9,7
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,838,1600,0.52375,0.83,0.43,0.62,7
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,191,750,0.25466666666666665,0.48,0.71,0.86,7
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,12,270,0.044444444444444446,0.46,0.62,0.5,7
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,87,500,0.174,0.5,0.75,0.72,7
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,8,390,0.020512820512820513,0.38,0.68,0.54,7
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,4,350,0.011428571428571429,0.42,0.72,0.64,7
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,10,260,0.038461538461538464,0.51,0.6,0.5,7
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,2,300,0.006666666666666667,0.2,0.84,0.82,7
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,2,600,0.0033333333333333335,0.22,0.8,0.86,7
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,160,700,0.22857142857142856,0.18,0.9,0.72,7
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,78,500,0.156,0.16,0.88,0.66,7
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,208,500,0.416,0.3,0.78,0.88,7
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,7
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,5,650,0.007692307692307693,0.28,0.93,0.52,7
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,56,300,0.18666666666666668,0.44,0.7,0.54,7
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,35,500,0.07,0.34,0.74,0.82,7
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,5,550,0.00909090909090909,0.21,0.88,0.66,7
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,46,1000,0.046,0.31,0.76,0.55,7
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,10,800,0.0125,0.29,0.86,0.62,7
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,290,900,0.32222222222222224,0.99,0.45,0.45,7
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,173,550,0.3145454545454546,0.94,0.42,0.4,7
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,172,520,0.33076923076923076,0.9,0.46,0.42,7
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,243,800,0.30375,0.92,0.62,0.5,7
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,729,1200,0.6075,0.88,0.35,0.55,7
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,394,700,0.5628571428571428,0.87,0.5,0.82,7
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,340,650,0.5230769230769231,0.84,0.5,0.48,7
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,845,1800,0.46944444444444444,0.89,0.44,0.7,7
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,238,480,0.49583333333333335,0.8,0.55,0.52,7
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,277,500,0.554,0.76,0.58,0.55,7
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,398,1300,0.30615384615384617,0.74,0.83,0.56,7
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,531,1600,0.331875,0.82,0.57,0.64,7
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,147,400,0.3675,0.72,0.54,0.46,7
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,116,650,0.17846153846153845,0.66,0.7,0.5,7
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,210,600,0.35,0.68,0.61,0.48,7
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,140,350,0.4,0.58,0.62,0.45,7
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,249,700,0.3557142857142857,0.62,0.6,0.75,7
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,7
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,64,750,0.08533333333333333,0.77,0.38,0.43,7
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,84,260,0.3230769230769231,0.36,0.72,0.62,7
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,76,420,0.18095238095238095,0.55,0.78,0.58,7
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,75,800,0.09375,0.63,0.58,0.54,7
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,202,600,0.33666666666666667,0.61,0.7,0.5,7
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,81,500,0.162,0.65,0.66,0.42,7
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,126,450,0.28,0.64,0.64,0.52,7
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,34,350,0.09714285714285714,0.32,0.88,0.64,7
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,222,650,0.3415384615384615,0.43,0.78,0.88,7
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,126,330,0.38181818181818183,0.45,0.7,0.55,7
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,343,700,0.49,0.4,0.68,0.84,7
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,383,1200,0.31916666666666665,0.47,0.72,0.58,7
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,82,220,0.37272727272727274,0.24,0.73,0.62,7
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,243,700,0.34714285714285714,0.49,0.76,0.9,7
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,694,1600,0.43375,0.83,0.43,0.62,7
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,354,750,0.472,0.48,0.71,0.86,7
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,58,270,0.21481481481481482,0.46,0.62,0.5,7
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,192,500,0.384,0.5,0.75,0.72,7
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,65,390,0.16666666666666666,0.38,0.68,0.54,7
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,72,350,0.2057142857142857,0.42,0.72,0.64,7
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,78,260,0.3,0.51,0.6,0.5,7
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,25,300,0.08333333333333333,0.2,0.84,0.82,7
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,97,600,0.16166666666666665,0.22,0.8,0.86,7
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,176,700,0.25142857142857145,0.18,0.9,0.72,7
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,131,500,0.262,0.16,0.88,0.66,7
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,257,500,0.514,0.3,0.78,0.88,7
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,42,280,0.15,0.18,0.86,0.84,7
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,100,650,0.15384615384615385,0.28,0.93,0.52,7
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,124,300,0.41333333333333333,0.44,0.7,0.54,7
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,134,500,0.268,0.34,0.74,0.82,7
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,78,550,0.14181818181818182,0.21,0.88,0.66,7
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,218,1000,0.218,0.31,0.76,0.55,7
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,274,800,0.3425,0.29,0.86,0.62,7
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,200,900,0.2222222222222222,0.99,0.45,0.45,7
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,106,550,0.19272727272727272,0.94,0.42,0.4,7
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,127,520,0.24423076923076922,0.9,0.46,0.42,7
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,224,800,0.28,0.92,0.62,0.5,7
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,397,1200,0.3308333333333333,0.88,0.35,0.55,7
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,198,700,0.28285714285714286,0.87,0.5,0.82,7
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,224,650,0.3446153846153846,0.84,0.5,0.48,7
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,483,1800,0.2683333333333333,0.89,0.44,0.7,7
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,178,480,0.37083333333333335,0.8,0.55,0.52,7
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,183,500,0.366,0.76,0.58,0.55,7
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,374,1300,0.2876923076923077,0.74,0.83,0.56,7
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,326,1600,0.20375,0.82,0.57,0.64,7
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,100,400,0.25,0.72,0.54,0.46,7
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,144,650,0.22153846153846155,0.66,0.7,0.5,7
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,190,600,0.31666666666666665,0.68,0.61,0.48,7
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,154,350,0.44,0.58,0.62,0.45,7
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,230,700,0.32857142857142857,0.62,0.6,0.75,7
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,7
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,113,750,0.15066666666666667,0.77,0.38,0.43,7
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,174,260,0.6692307692307692,0.36,0.72,0.62,7
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,140,420,0.3333333333333333,0.55,0.78,0.58,7
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,133,800,0.16625,0.63,0.58,0.54,7
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,215,600,0.35833333333333334,0.61,0.7,0.5,7
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,144,500,0.288,0.65,0.66,0.42,7
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,203,450,0.45111111111111113,0.64,0.64,0.52,7
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,158,350,0.4514285714285714,0.32,0.88,0.64,7
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,250,650,0.38461538461538464,0.43,0.78,0.88,7
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,138,330,0.41818181818181815,0.45,0.7,0.55,7
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,309,700,0.44142857142857145,0.4,0.68,0.84,7
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,303,1200,0.2525,0.47,0.72,0.58,7
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,118,220,0.5363636363636364,0.24,0.73,0.62,7
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,321,700,0.4585714285714286,0.49,0.76,0.9,7
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,389,1600,0.243125,0.83,0.43,0.62,7
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,449,750,0.5986666666666667,0.48,0.71,0.86,7
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,97,270,0.3592592592592593,0.46,0.62,0.5,7
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,205,500,0.41,0.5,0.75,0.72,7
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,105,390,0.2692307692307692,0.38,0.68,0.54,7
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,112,350,0.32,0.42,0.72,0.64,7
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,77,260,0.29615384615384616,0.51,0.6,0.5,7
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,154,300,0.5133333333333333,0.2,0.84,0.82,7
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,332,600,0.5533333333333333,0.22,0.8,0.86,7
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,343,700,0.49,0.18,0.9,0.72,7
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,253,500,0.506,0.16,0.88,0.66,7
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,308,500,0.616,0.3,0.78,0.88,7
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,103,280,0.3678571428571429,0.18,0.86,0.84,7
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,226,650,0.3476923076923077,0.28,0.93,0.52,7
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,128,300,0.4266666666666667,0.44,0.7,0.54,7
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,186,500,0.372,0.34,0.74,0.82,7
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,156,550,0.28363636363636363,0.21,0.88,0.66,7
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,216,1000,0.216,0.31,0.76,0.55,7
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,249,800,0.31125,0.29,0.86,0.62,7
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,810,900,0.9,0.99,0.45,0.45,8
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,407,550,0.74,0.94,0.42,0.4,8
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,374,520,0.7192307692307692,0.9,0.46,0.42,8
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,980,800,1.225,0.92,0.62,0.5,8
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1262,1200,1.0516666666666667,0.88,0.35,0.55,8
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,701,700,1.0014285714285713,0.87,0.5,0.82,8
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,407,650,0.6261538461538462,0.84,0.5,0.48,8
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1881,1800,1.045,0.89,0.44,0.7,8
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,193,480,0.40208333333333335,0.8,0.55,0.52,8
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,155,500,0.31,0.76,0.58,0.55,8
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,149,1300,0.11461538461538462,0.74,0.83,0.56,8
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,694,1600,0.43375,0.82,0.57,0.64,8
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,54,400,0.135,0.72,0.54,0.46,8
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,1,650,0.0015384615384615385,0.66,0.7,0.5,8
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,47,600,0.07833333333333334,0.68,0.61,0.48,8
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,112,350,0.32,0.58,0.62,0.45,8
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,84,700,0.12,0.62,0.6,0.75,8
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,51,750,0.068,0.77,0.38,0.43,8
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,65,260,0.25,0.36,0.72,0.62,8
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,13,420,0.030952380952380953,0.55,0.78,0.58,8
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,61,800,0.07625,0.63,0.58,0.54,8
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,84,600,0.14,0.61,0.7,0.5,8
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,14,500,0.028,0.65,0.66,0.42,8
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,17,450,0.03777777777777778,0.64,0.64,0.52,8
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,4,350,0.011428571428571429,0.32,0.88,0.64,8
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,70,650,0.1076923076923077,0.43,0.78,0.88,8
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,76,330,0.23030303030303031,0.45,0.7,0.55,8
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,159,700,0.22714285714285715,0.4,0.68,0.84,8
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,100,1200,0.08333333333333333,0.47,0.72,0.58,8
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,92,220,0.41818181818181815,0.24,0.73,0.62,8
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,17,700,0.024285714285714285,0.49,0.76,0.9,8
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,864,1600,0.54,0.83,0.43,0.62,8
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,206,750,0.27466666666666667,0.48,0.71,0.86,8
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,10,270,0.037037037037037035,0.46,0.62,0.5,8
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,83,500,0.166,0.5,0.75,0.72,8
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,4,390,0.010256410256410256,0.38,0.68,0.54,8
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,3,350,0.008571428571428572,0.42,0.72,0.64,8
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,16,260,0.06153846153846154,0.51,0.6,0.5,8
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,3,300,0.01,0.2,0.84,0.82,8
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,1,600,0.0016666666666666668,0.22,0.8,0.86,8
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,200,700,0.2857142857142857,0.18,0.9,0.72,8
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,103,500,0.206,0.16,0.88,0.66,8
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,194,500,0.388,0.3,0.78,0.88,8
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,1,280,0.0035714285714285713,0.18,0.86,0.84,8
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,19,650,0.02923076923076923,0.28,0.93,0.52,8
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,52,300,0.17333333333333334,0.44,0.7,0.54,8
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,21,500,0.042,0.34,0.74,0.82,8
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,2,550,0.0036363636363636364,0.21,0.88,0.66,8
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,37,1000,0.037,0.31,0.76,0.55,8
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,5,800,0.00625,0.29,0.86,0.62,8
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,293,900,0.32555555555555554,0.99,0.45,0.45,8
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,174,550,0.31636363636363635,0.94,0.42,0.4,8
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,177,520,0.3403846153846154,0.9,0.46,0.42,8
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,235,800,0.29375,0.92,0.62,0.5,8
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,705,1200,0.5875,0.88,0.35,0.55,8
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,404,700,0.5771428571428572,0.87,0.5,0.82,8
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,356,650,0.5476923076923077,0.84,0.5,0.48,8
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,829,1800,0.46055555555555555,0.89,0.44,0.7,8
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,242,480,0.5041666666666667,0.8,0.55,0.52,8
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,278,500,0.556,0.76,0.58,0.55,8
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,415,1300,0.3192307692307692,0.74,0.83,0.56,8
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,507,1600,0.316875,0.82,0.57,0.64,8
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,142,400,0.355,0.72,0.54,0.46,8
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,110,650,0.16923076923076924,0.66,0.7,0.5,8
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,203,600,0.3383333333333333,0.68,0.61,0.48,8
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,145,350,0.4142857142857143,0.58,0.62,0.45,8
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,248,700,0.35428571428571426,0.62,0.6,0.75,8
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,65,750,0.08666666666666667,0.77,0.38,0.43,8
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,87,260,0.3346153846153846,0.36,0.72,0.62,8
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,77,420,0.18333333333333332,0.55,0.78,0.58,8
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,87,800,0.10875,0.63,0.58,0.54,8
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,213,600,0.355,0.61,0.7,0.5,8
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,82,500,0.164,0.65,0.66,0.42,8
