recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
personalized,139,0,architecture|food|history,25.0,walking,0.050270261903176655,0.5994989921094507,0.3466914622078893,0.4401890016052708,0,Gothic Quarter|Sagrada Familia|Mercat de la Boqueria|Barcelona Cathedral|Santa Maria del Mar,Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.15625,0.47000000000000003,0.13,0.49400000000000005,2
personalized,151,0,religion|architecture|museums,25.0,public_transport,0.21823455328535782,0.2652941150189696,0.982332996182691,0.38404838633500754,1,Sagrada Familia|Barcelona Cathedral|La Pedrera|Santa Maria del Mar|Passeig de Gracia,Eixample|Ciutat Vella|Eixample|Ciutat Vella|Eixample,Passeig de Gracia,Eixample,0.8,1,0.23529411764705882,0.5166666666666667,0.136,0.484,2
personalized,153,0,food|architecture|history,25.0,public_transport,0.7250762919354123,0.5106765008837867,0.8403440651271119,0.3850163632364307,1,Passeig de Gracia|La Rambla|Gothic Quarter|Mercat de la Boqueria|Mercat dels Encants,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Sant Marti,Passeig de Gracia,Eixample,0.8,1,0.26666666666666666,0.6399999999999999,0.22000000000000003,0.5,2
personalized,167,0,nightlife|beach|architecture,8.0,public_transport,0.16134326844810762,0.654869888997396,0.877732990223277,0.75822009865177,1,Barceloneta Beach|Gothic Quarter|La Rambla|Passeig de Gracia|Magic Fountain,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Sants-Montjuic,Barceloneta Beach,Ciutat Vella,1.0,1,0.29411764705882354,0.775,0.17,0.45599999999999996,2
personalized,173,0,architecture|history|food,8.0,walking,0.4258130812142996,0.27907368207556127,0.6568015849618405,0.3587101095949299,1,Gothic Quarter|Passeig de Gracia|Gracia Squares|Magic Fountain|Mercat dels Encants,Ciutat Vella|Eixample|Gracia|Sants-Montjuic|Sant Marti,Gothic Quarter,Ciutat Vella,1.0,1,0.14705882352941177,0.735,0.328,0.5700000000000001,2
personalized,190,0,architecture|food|history,8.0,walking,0.501364792783095,0.48685482650453943,0.8129145617302201,0.9815917368525137,1,Passeig de Gracia|Mercat de la Boqueria|Sant Antoni Market|Mercat dels Encants|Gothic Quarter,Eixample|Ciutat Vella|Eixample|Sant Marti|Ciutat Vella,Passeig de Gracia,Eixample,1.0,1,0.21739130434782608,0.5399999999999999,0.29800000000000004,0.582,2
personalized,192,0,architecture|religion|history,8.0,public_transport,0.7603177078594267,0.5251604230387216,0.9355978207758178,0.521927357351924,1,Gothic Quarter|Passeig de Gracia|Santa Maria del Mar|Parc de la Ciutadella|Barcelona Cathedral,Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.10869565217391304,0.6649999999999999,0.188,0.5559999999999999,2
personalized,217,0,museums|history|religion,40.0,public_transport,0.2539630307819158,0.2567050192909591,0.7011381972923766,0.3278225057484189,1,Casa Batllo|La Pedrera|Sagrada Familia|Picasso Museum|MNAC,Eixample|Eixample|Eixample|Ciutat Vella|Sants-Montjuic,,,1.0,0,0.21739130434782608,0.45,0.13799999999999998,0.49800000000000005,2
personalized,219,0,food|history|architecture,25.0,public_transport,0.6696358869270396,0.37709016890845126,0.9043872425600479,0.4730766976517083,1,Mercat de la Boqueria|Sagrada Familia|Sant Antoni Market|Barcelona Cathedral|Mercat dels Encants,Ciutat Vella|Eixample|Eixample|Ciutat Vella|Sant Marti,Mercat de la Boqueria,Ciutat Vella,1.0,1,0.15625,0.48,0.276,0.5980000000000001,2
personalized,221,0,beach|food|nightlife,25.0,walking,0.08422523578278596,0.1818382552958483,0.9600014440657157,0.5380838018898424,1,Barceloneta Beach|La Rambla|Gracia Squares|Gothic Quarter|Poblenou Rambla,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Sant Marti,Barceloneta Beach,Ciutat Vella,0.0,1,0.0,0.63,0.306,0.55,2
personalized,222,0,food|shopping|family,8.0,public_transport,0.3938205532648634,0.7548378208859589,0.5656092629995699,0.8888609978440138,1,La Rambla|Passeig de Gracia|Poblenou Rambla|Magic Fountain|Sants Market,Ciutat Vella|Eixample|Sant Marti|Sants-Montjuic|Sants-Montjuic,La Rambla,Ciutat Vella,1.0,1,0.45454545454545453,0.6183333333333333,0.372,0.546,2
personalized,225,0,nightlife|food|shopping,0.0,public_transport,0.07926292620091518,0.6484976602888545,0.9665295826553449,0.6060922874205376,1,La Rambla|Poblenou Rambla|Gracia Squares|Mercat dels Encants|Raval Street Art Route,Ciutat Vella|Sant Marti|Gracia|Sant Marti|Ciutat Vella,La Rambla,Ciutat Vella,1.0,1,0.35714285714285715,0.45,0.49399999999999994,0.6519999999999999,2
personalized,244,0,architecture|food|beach,15.0,public_transport,0.5901169511465397,0.6306893385315555,0.38001600316457307,0.637889652725021,0,Gothic Quarter|Barcelona Cathedral|Magic Fountain|Santa Maria del Mar|MNAC,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Ciutat Vella|Sants-Montjuic,Gothic Quarter,Ciutat Vella,1.0,1,0.3333333333333333,0.5399999999999999,0.22000000000000003,0.5239999999999999,2
personalized,276,0,family|beach|nature,15.0,walking,0.25111476708980207,0.713683996281847,0.30073795987433183,0.44878541162838953,1,Bogatell Beach|Parc de la Ciutadella|Diagonal Mar Park|Forum Park|CosmoCaixa,Sant Marti|Ciutat Vella|Sant Marti|Sant Marti|Sarria-Sant Gervasi,Bogatell Beach,Sant Marti,1.0,1,0.29411764705882354,0.4916666666666667,0.516,0.774,2
personalized,282,0,architecture|history|nightlife,25.0,public_transport,0.26483499488710843,0.8409676505573347,0.9475320599232175,0.6703726466594743,1,Sagrada Familia|Gothic Quarter|Passeig de Gracia|Barcelona Cathedral|Santa Maria del Mar,Eixample|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.16129032258064516,0.45,0.138,0.48,2
personalized,291,0,architecture|food|history,8.0,public_transport,0.45762707411458114,0.39818224773284056,0.7955496599376326,0.9019256247676112,1,Santa Maria del Mar|Barcelona Cathedral|Mercat de la Boqueria|Passeig de Gracia|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Eixample,Mercat de la Boqueria,Ciutat Vella,1.0,1,0.20833333333333334,0.5399999999999999,0.14200000000000002,0.4920000000000001,2
personalized,292,0,food|architecture|history,15.0,walking,0.4215367206161914,0.35833257813180724,0.9274931598485995,0.8439130169056036,1,Mercat de la Boqueria|Passeig de Gracia|Sants Market|Sant Antoni Market|La Rambla,Ciutat Vella|Eixample|Sants-Montjuic|Eixample|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,0.8,1,0.5714285714285714,0.4916666666666667,0.32599999999999996,0.564,2
personalized,294,0,beach|family|nature,25.0,walking,0.5834754486040488,0.4205652146549277,0.38433181153099477,0.32008976918332305,1,Bogatell Beach|Forum Park|Barceloneta Beach|Diagonal Mar Park|Parc de la Ciutadella,Sant Marti|Sant Marti|Ciutat Vella|Sant Marti|Ciutat Vella,Bogatell Beach,Sant Marti,0.8,1,0.5,0.45499999999999996,0.47400000000000003,0.748,2
personalized,298,0,religion|museums|history,25.0,public_transport,0.09579727255840348,0.5225606141018035,0.8466390840839425,0.721512726046985,1,Picasso Museum|Sagrada Familia|Barcelona Cathedral|MUHBA Placa del Rei|La Pedrera,Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella|Eixample,,,1.0,0,0.2,0.5833333333333334,0.20600000000000002,0.532,2
personalized,301,0,family|beach|religion,0.0,public_transport,0.5485782676645572,0.35973954161947413,0.24687883078440606,0.8810258609331646,0,Parc de la Ciutadella|Bogatell Beach|Santa Maria del Mar|Diagonal Mar Park|Park Guell,Ciutat Vella|Sant Marti|Ciutat Vella|Sant Marti|Gracia,Bogatell Beach,Sant Marti,1.0,1,0.2,0.61,0.364,0.722,2
personalized,304,0,shopping|nightlife|food,0.0,walking,0.28663035741384785,0.205762509477522,0.5061231699560672,0.5606041584456308,1,La Rambla|Passeig de Gracia|Poblenou Rambla|Sants Market|Mercat de la Boqueria,Ciutat Vella|Eixample|Sant Marti|Sants-Montjuic|Ciutat Vella,La Rambla,Ciutat Vella,1.0,1,0.35714285714285715,0.4916666666666667,0.344,0.548,2
personalized,314,0,nature|beach|family,40.0,walking,0.5079804989810977,0.31083601861503113,0.8549754009772711,0.6375855228345341,1,Park Guell|Bogatell Beach|Diagonal Mar Park|Barceloneta Beach|Tibidabo Amusement Park,Gracia|Sant Marti|Sant Marti|Ciutat Vella|Sarria-Sant Gervasi,Park Guell,Gracia,1.0,1,0.3333333333333333,0.4633333333333334,0.374,0.6699999999999999,2
personalized,321,0,architecture|history|religion,25.0,public_transport,0.17951749799725208,0.6974585369594855,0.9270444706408701,0.930442192951731,1,Sagrada Familia|Barcelona Cathedral|Santa Maria del Mar|Palau de la Musica|La Pedrera,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample,,,1.0,0,0.16129032258064516,0.4083333333333333,0.158,0.506,2
personalized,334,0,museums|religion|history,15.0,walking,0.9239562558115679,0.4019610821142528,0.594795094685943,0.4311503074544687,1,Picasso Museum|Joan Miro Foundation|Design Museum|MNAC|MUHBA Placa del Rei,Ciutat Vella|Sants-Montjuic|Sant Marti|Sants-Montjuic|Ciutat Vella,,,1.0,0,0.19230769230769232,0.4,0.41,0.6359999999999999,2
personalized,353,0,architecture|museums|religion,15.0,walking,0.16840215804142847,0.5622757288725252,0.6575327846195822,0.5354261012550015,0,Picasso Museum|Joan Miro Foundation|Barcelona Cathedral|Design Museum|MNAC,Ciutat Vella|Sants-Montjuic|Ciutat Vella|Sant Marti|Sants-Montjuic,,,1.0,0,0.15151515151515152,0.5083333333333333,0.32999999999999996,0.596,2
personalized,362,0,religion|history|museums,0.0,public_transport,0.2842585894637579,0.24445700433721662,0.7366739236587992,0.6398831128699669,1,Gothic Quarter|Parc de la Ciutadella|Can Batllo|Magic Fountain|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Sants-Montjuic|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.11904761904761904,0.76,0.328,0.638,2
personalized,368,0,architecture|food|history,15.0,taxi,0.26244513215450016,0.2919525190909201,0.9599298699788318,0.5532275581163763,1,Gothic Quarter|El Born Cultural Centre|Barcelona Cathedral|MNAC|Mercat de la Boqueria,Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.20833333333333334,0.65,0.24399999999999994,0.5599999999999999,2
personalized,394,0,history|architecture|food,15.0,walking,0.5857273736659023,0.29532231182682744,0.7718001309801218,0.5584817102659192,0,Mercat de la Boqueria|Passeig de Gracia|Picasso Museum|Sant Antoni Market|Barcelona Cathedral,Ciutat Vella|Eixample|Ciutat Vella|Eixample|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,1.0,1,0.14285714285714285,0.71,0.23399999999999999,0.548,2
personalized,402,0,nightlife|food|shopping,0.0,public_transport,0.13204286975788734,0.48260620023963297,0.9837984122824726,0.5221733452186981,1,La Rambla|Poblenou Rambla|Gracia Squares|Barceloneta Beach|Raval Street Art Route,Ciutat Vella|Sant Marti|Gracia|Ciutat Vella|Ciutat Vella,La Rambla,Ciutat Vella,1.0,1,0.38461538461538464,0.5700000000000001,0.41600000000000004,0.61,2
personalized,408,0,nature|family|architecture,15.0,taxi,0.5567251020060032,0.5955945086243908,0.8268400292011974,0.7435456188064821,1,Park Guell|Barceloneta Beach|Bogatell Beach|Parc de la Ciutadella|Diagonal Mar Park,Gracia|Ciutat Vella|Sant Marti|Ciutat Vella|Sant Marti,Park Guell,Gracia,1.0,1,0.3125,0.5349999999999999,0.352,0.72,2
personalized,409,0,architecture|religion|history,15.0,public_transport,0.8104545168135846,0.2972132758202069,0.5736534663151819,0.42686775784159053,1,Barcelona Cathedral|Santa Maria del Mar|Picasso Museum|MNAC|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic|Eixample,,,1.0,0,0.20833333333333334,0.4083333333333334,0.186,0.538,2
personalized,415,0,family|nature|museums,25.0,public_transport,0.5672964531057587,0.37763063589139845,0.9535417463927806,0.3818607356181928,1,CosmoCaixa|Diagonal Mar Park|Bogatell Beach|Barceloneta Beach|Parc de la Ciutadella,Sarria-Sant Gervasi|Sant Marti|Sant Marti|Ciutat Vella|Ciutat Vella,Diagonal Mar Park,Sant Marti,1.0,1,0.19230769230769232,0.6383333333333334,0.41400000000000003,0.736,2
personalized,416,0,architecture|nightlife|family,15.0,public_transport,0.37727492288138076,0.5726064462931905,0.764309979570024,0.6965256800100187,1,Gothic Quarter|Passeig de Gracia|Magic Fountain|La Rambla|Park Guell,Ciutat Vella|Eixample|Sants-Montjuic|Ciutat Vella|Gracia,Gothic Quarter,Ciutat Vella,1.0,1,0.1282051282051282,0.74,0.15,0.466,2
personalized,431,0,architecture|history|food,0.0,public_transport,0.33118522471618167,0.4966783697666381,0.66143799280584,0.6566542688520204,1,Gothic Quarter|Santa Maria del Mar|Passeig de Gracia|Barcelona Cathedral|Mercat de la Boqueria,Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.20833333333333334,0.6399999999999999,0.162,0.49000000000000005,2
personalized,443,0,food|history|religion,15.0,public_transport,0.5242628122320158,0.24210447542353808,0.6471061367869088,0.5570735723784362,1,Mercat dels Encants|Mercat de la Boqueria|Gracia Squares|Poble Espanyol|La Rambla,Sant Marti|Ciutat Vella|Gracia|Sants-Montjuic|Ciutat Vella,Mercat dels Encants,Sant Marti,1.0,1,0.29411764705882354,0.48,0.34400000000000003,0.588,2
personalized,445,0,food|history|nightlife,8.0,public_transport,0.7876194257113018,0.7458554683201992,0.6750782648660695,0.5456075110158577,0,Gracia Squares|La Rambla|Gothic Quarter|El Born Cultural Centre|Mercat dels Encants,Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella|Sant Marti,Gracia Squares,Gracia,0.6,1,0.2727272727272727,0.62,0.364,0.6060000000000001,2
personalized,457,0,beach|nightlife|food,15.0,walking,0.588369607794003,0.3135118093032271,0.9131118725745273,0.5690669670944025,1,Barceloneta Beach|La Rambla|Gracia Squares|Poblenou Rambla|Magic Fountain,Ciutat Vella|Ciutat Vella|Gracia|Sant Marti|Sants-Montjuic,Barceloneta Beach,Ciutat Vella,0.8,1,1.0,0.6599999999999999,0.33799999999999997,0.5599999999999999,2
personalized,464,0,nature|museums|family,25.0,public_transport,0.47065369323061546,0.8140271636635051,0.5001232509666839,0.4898386274521869,0,Parc de la Ciutadella|CosmoCaixa|Picasso Museum|Camp Nou Museum|Bogatell Beach,Ciutat Vella|Sarria-Sant Gervasi|Ciutat Vella|Les Corts|Sant Marti,Nou Barris Central Park,Nou Barris,0.6,0,0.3333333333333333,0.71,0.322,0.6359999999999999,2
personalized,466,0,food|architecture|family,15.0,taxi,0.6234744097271114,0.20775828472998523,0.7020528072680817,0.760088067456162,1,Poble Espanyol|Passeig de Gracia|Parc de la Ciutadella|Park Guell|Gothic Quarter,Sants-Montjuic|Eixample|Ciutat Vella|Gracia|Ciutat Vella,Passeig de Gracia,Eixample,0.8,1,0.26666666666666666,0.7699999999999999,0.2,0.584,2
personalized,495,0,architecture|museums|history,40.0,public_transport,0.3945479352411436,0.34947950633220404,0.722961996524639,0.8321559997223548,0,Casa Batllo|La Pedrera|Passeig de Gracia|Picasso Museum|Sagrada Familia,Eixample|Eixample|Eixample|Ciutat Vella|Eixample,Passeig de Gracia,Eixample,1.0,1,0.1111111111111111,0.65,0.10800000000000001,0.462,2
personalized,519,0,food|architecture|history,25.0,public_transport,0.4978818645378761,0.5552763377323874,0.5088608089027717,0.7576671071863601,0,Poble Espanyol|La Pedrera|Mercat de la Boqueria|El Born Cultural Centre|Palau de la Musica,Sants-Montjuic|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Sants Market,Sants-Montjuic,1.0,0,0.2631578947368421,0.6683333333333332,0.27799999999999997,0.5700000000000001,2
personalized,526,0,nightlife|food|shopping,25.0,public_transport,0.4118431548713262,0.703498070258585,0.7969084221941115,0.9220787101749228,1,La Rambla|Mercat de la Boqueria|Gracia Squares|Poblenou Rambla|Gothic Quarter,Ciutat Vella|Ciutat Vella|Gracia|Sant Marti|Ciutat Vella,La Rambla,Ciutat Vella,1.0,1,0.38461538461538464,0.5399999999999999,0.296,0.536,2
personalized,541,0,museums|nightlife|architecture,8.0,public_transport,0.45383326606060953,0.6527257171732543,0.9555813060695549,0.5343279487849981,1,Gothic Quarter|Santa Maria del Mar|MNAC|Barcelona Cathedral|Hospital Sant Pau,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Ciutat Vella|Horta-Guinardo,Gothic Quarter,Ciutat Vella,1.0,1,0.2631578947368421,0.4,0.238,0.554,2
personalized,549,0,history|architecture|food,40.0,walking,0.6678278486164791,0.7750642557656376,0.39477353825240113,0.8638580543528067,0,Gothic Quarter|Gracia Squares|Sagrada Familia|Poble Espanyol|Barcelona Cathedral,Ciutat Vella|Gracia|Eixample|Sants-Montjuic|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.25,0.6,0.23600000000000004,0.5399999999999999,2
personalized,571,0,beach|family|nature,0.0,taxi,0.536354789488938,0.7103820403579906,0.943243295033899,0.5393444217626999,1,Parc de la Ciutadella|Bogatell Beach|Barceloneta Beach|Diagonal Mar Park|El Clot Park,Ciutat Vella|Sant Marti|Ciutat Vella|Sant Marti|Sant Marti,Parc de la Ciutadella,Ciutat Vella,0.8,1,0.36363636363636365,0.485,0.49400000000000005,0.7719999999999999,2
personalized,596,0,food|history|architecture,15.0,public_transport,0.3160674566267571,0.5852362089601025,0.6251854641075026,0.7226812487897787,0,Gothic Quarter|Gracia Squares|La Rambla|Passeig de Gracia|Poble Espanyol,Ciutat Vella|Gracia|Ciutat Vella|Eixample|Sants-Montjuic,Gracia Squares,Gracia,0.4,1,0.2857142857142857,0.74,0.26,0.506,2
personalized,597,0,architecture|food|shopping,8.0,walking,0.7656354102598436,0.6701295396008282,0.6382334070943794,0.3081618092456517,1,Passeig de Gracia|Mercat de la Boqueria|Sant Antoni Market|Mercat dels Encants|Sants Market,Eixample|Ciutat Vella|Eixample|Sant Marti|Sants-Montjuic,Passeig de Gracia,Eixample,1.0,1,0.23809523809523808,0.3916666666666667,0.41600000000000004,0.65,2
personalized,602,0,food|architecture|nightlife,25.0,public_transport,0.8794976220806497,0.848031299181914,0.9175256749437215,0.6933544782693157,1,La Rambla|Mercat de la Boqueria|Passeig de Gracia|Sant Antoni Market|Sants Market,Ciutat Vella|Ciutat Vella|Eixample|Eixample|Sants-Montjuic,La Rambla,Ciutat Vella,1.0,1,0.23809523809523808,0.4916666666666667,0.32599999999999996,0.5640000000000001,2
personalized,617,0,family|museums|religion,25.0,walking,0.45141816366168075,0.5976243245451506,0.5856117944608377,0.8161434937918046,1,CosmoCaixa|Camp Nou Museum|Diagonal Mar Park|Park Guell|Turo de la Peira Park,Sarria-Sant Gervasi|Les Corts|Sant Marti|Gracia|Nou Barris,CosmoCaixa,Sarria-Sant Gervasi,1.0,1,0.23809523809523808,0.5383333333333333,0.45,0.688,2
personalized,622,0,religion|history|museums,15.0,public_transport,0.25711740349079376,0.4953690498630296,0.8082878953385373,0.8307036519818141,1,Passeig de Gracia|Barcelona Cathedral|Santa Maria del Mar|Gothic Quarter|Sagrada Familia,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample,Passeig de Gracia,Eixample,0.8,1,0.17391304347826086,0.45,0.138,0.48,2
personalized,630,0,architecture|food|history,0.0,walking,0.16050309904673604,0.9285042758009785,0.1784795390218617,0.6327035305960577,0,Passeig de Gracia|Gothic Quarter|Mercat dels Encants|Mercat de la Boqueria|Parc de la Ciutadella,Eixample|Ciutat Vella|Sant Marti|Ciutat Vella|Ciutat Vella,Passeig de Gracia,Eixample,0.8,1,0.21052631578947367,0.725,0.24800000000000005,0.596,2
personalized,637,0,family|nature|beach,15.0,public_transport,0.8086508139430734,0.4813940230475265,0.9320341665222438,0.5407024979575353,1,Parc de la Ciutadella|Montjuic Castle|Bogatell Beach|Barceloneta Beach|El Clot Park,Ciutat Vella|Sants-Montjuic|Sant Marti|Ciutat Vella|Sant Marti,Parc de la Ciutadella,Ciutat Vella,1.0,1,0.13157894736842105,0.44000000000000006,0.42000000000000004,0.74,2
personalized,638,0,nature|beach|family,40.0,taxi,0.7598057871183808,0.11551989158709357,0.8609553119993572,0.6265049515901557,1,Barceloneta Beach|Bogatell Beach|Parc de la Ciutadella|Forum Park|Montjuic Castle,Ciutat Vella|Sant Marti|Ciutat Vella|Sant Marti|Sants-Montjuic,Barceloneta Beach,Ciutat Vella,1.0,1,0.38461538461538464,0.45999999999999996,0.4,0.716,2
personalized,642,0,history|religion|food,15.0,taxi,0.4811396323619302,0.7359517189291802,0.9345383596625053,0.5694044720627788,1,Picasso Museum|Barcelona Cathedral|Santa Maria del Mar|MUHBA Placa del Rei|El Born Cultural Centre,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella,,,1.0,0,0.1724137931034483,0.5266666666666666,0.332,0.616,2
